Period_end,Date,Ticker,Per,Open,High,Low,Close,Vol,Period_start
2010-01-10,2010-01-04/2010-01-10,DSX,1,3019.16,3019.16,3017.85,3017.85,0,2010-01-04
2010-01-17,2010-01-11/2010-01-17,DSX,1,2940.25,2940.25,2940.25,2940.25,0,2010-01-11
2010-01-24,2010-01-18/2010-01-24,DSX,1,2836.8,2836.8,2836.8,2836.8,0,2010-01-18
2010-01-31,2010-01-25/2010-01-31,DSX,1,2777.0,2777.0,2776.83,2776.83,0,2010-01-25
2010-02-07,2010-02-01/2010-02-07,DSX,1,2631.79,2631.79,2631.79,2631.79,0,2010-02-01
2010-02-14,2010-02-08/2010-02-14,DSX,1,2674.46,2674.46,2674.46,2674.46,0,2010-02-08
2010-02-21,2010-02-15/2010-02-21,DSX,1,2793.39,2793.39,2793.39,2793.39,0,2010-02-15
2010-02-28,2010-02-22/2010-02-28,DSX,1,2727.73,2728.47,2727.73,2728.47,0,2010-02-22
2010-03-07,2010-03-01/2010-03-07,DSX,1,2877.21,2877.21,2877.21,2877.21,0,2010-03-01
2010-03-14,2010-03-08/2010-03-14,DSX,1,2897.99,2898.41,2897.99,2898.36,0,2010-03-08
2010-03-21,2010-03-15/2010-03-21,DSX,1,2897.98,2897.98,2897.95,2897.95,0,2010-03-15
2010-03-28,2010-03-22/2010-03-28,DSX,1,2939.52,2940.94,2939.52,2940.94,0,2010-03-22
2010-04-04,2010-03-29/2010-04-04,DSX,1,2972.57,2973.12,2972.57,2973.12,0,2010-03-29
2010-04-11,2010-04-05/2010-04-11,DSX,1,2993.54,2993.54,2993.54,2993.54,0,2010-04-05
2010-04-18,2010-04-12/2010-04-18,DSX,1,2950.17,2950.17,2950.17,2950.17,0,2010-04-12
2010-04-25,2010-04-19/2010-04-25,DSX,1,2916.16,2916.16,2916.1,2916.1,0,2010-04-19
2010-05-02,2010-04-26/2010-05-02,DSX,1,2815.08,2815.08,2815.08,2815.08,0,2010-04-26
2010-05-09,2010-05-03/2010-05-09,DSX,1,2500.37,2500.37,2500.37,2500.37,0,2010-05-03
2010-05-16,2010-05-10/2010-05-16,DSX,1,2634.71,2634.71,2634.71,2634.71,0,2010-05-10
2010-05-23,2010-05-17/2010-05-23,DSX,1,2574.18,2574.18,2574.18,2574.18,0,2010-05-17
2010-05-30,2010-05-24/2010-05-30,DSX,1,2613.63,2614.06,2613.63,2614.06,0,2010-05-24
2010-06-06,2010-05-31/2010-06-06,DSX,1,2552.78,2553.59,2552.78,2553.59,0,2010-05-31
2010-06-13,2010-06-07/2010-06-13,DSX,1,2637.21,2638.31,2637.21,2638.31,0,2010-06-07
2010-06-20,2010-06-14/2010-06-20,DSX,1,2737.44,2737.44,2737.02,2737.02,0,2010-06-14
2010-06-27,2010-06-21/2010-06-27,DSX,1,2629.95,2629.95,2629.25,2629.25,0,2010-06-21
2010-07-04,2010-06-28/2010-07-04,DSX,1,2522.32,2522.36,2522.32,2522.36,0,2010-06-28
2010-07-11,2010-07-05/2010-07-11,DSX,1,2680.15,2681.2,2680.15,2681.2,0,2010-07-05
2010-07-18,2010-07-12/2010-07-18,DSX,1,2646.44,2646.44,2645.61,2645.61,0,2010-07-12
2010-07-25,2010-07-19/2010-07-25,DSX,1,2719.95,2719.95,2719.13,2719.13,0,2010-07-19
2010-08-01,2010-07-26/2010-08-01,DSX,1,2743.65,2743.65,2742.14,2742.14,0,2010-07-26
2010-08-08,2010-08-02/2010-08-08,DSX,1,2779.5,2779.5,2779.34,2779.34,0,2010-08-02
2010-08-15,2010-08-09/2010-08-15,DSX,1,2708.87,2708.87,2708.73,2708.73,0,2010-08-09
2010-08-22,2010-08-16/2010-08-22,DSX,1,2644.92,2644.92,2643.98,2643.98,0,2010-08-16
2010-08-29,2010-08-23/2010-08-29,DSX,1,2630.21,2630.35,2630.21,2630.35,0,2010-08-23
2010-09-05,2010-08-30/2010-09-05,DSX,1,2745.79,2746.23,2745.79,2746.23,0,2010-08-30
2010-09-12,2010-09-06/2010-09-12,DSX,1,2780.39,2780.43,2780.39,2780.43,0,2010-09-06
2010-09-19,2010-09-13/2010-09-19,DSX,1,2759.52,2759.52,2757.37,2757.37,0,2010-09-13
2010-09-26,2010-09-20/2010-09-26,DSX,1,2792.46,2792.78,2792.46,2792.75,0,2010-09-20
2010-10-03,2010-09-27/2010-10-03,DSX,1,2732.06,2733.0,2732.06,2732.91,0,2010-09-27
2010-10-10,2010-10-04/2010-10-10,DSX,1,2785.66,2785.66,2785.43,2785.43,0,2010-10-04
2010-10-17,2010-10-11/2010-10-17,DSX,1,2841.66,2841.66,2841.65,2841.65,0,2010-10-11
2010-10-24,2010-10-18/2010-10-24,DSX,1,2873.6,2873.85,2873.6,2873.74,0,2010-10-18
2010-10-31,2010-10-25/2010-10-31,DSX,1,2844.71,2844.99,2844.71,2844.99,0,2010-10-25
2010-11-07,2010-11-01/2010-11-07,DSX,1,2874.65,2876.01,2874.65,2875.94,0,2010-11-01
