Date,Ticker,Per,Open,High,Low,Close,Vol
2010-01-04 17:31:40,DSX,1,2992.29,2992.31,2991.98,2991.98,0
2010-01-05 17:31:40,DSX,1,3023.2,3023.2,3022.98,3023.06,0
2010-01-06 17:31:40,DSX,1,3004.23,3004.33,3004.17,3004.17,0
2010-01-07 17:31:40,DSX,1,2995.72,2995.72,2995.4,2995.4,0
2010-01-08 17:31:40,DSX,1,3020.43,3020.43,3019.97,3019.97,0
2010-01-09 09:20:00,DSX,1,3019.16,3019.16,3017.85,3017.85,0
2010-01-11 17:31:40,DSX,1,3031.46,3031.7,3031.14,3031.14,0
2010-01-12 17:31:40,DSX,1,2977.24,2977.49,2977.03,2977.49,0
2010-01-13 17:31:40,DSX,1,2982.37,2982.4,2982.19,2982.19,0
2010-01-14 17:31:40,DSX,1,2989.15,2989.65,2989.15,2989.49,0
2010-01-15 17:31:40,DSX,1,2971.37,2971.89,2971.37,2971.89,0
2010-01-16 09:20:00,DSX,1,2940.25,2940.25,2940.25,2940.25,0
2010-01-18 17:31:40,DSX,1,2956.85,2956.98,2956.85,2956.98,0
2010-01-19 17:31:40,DSX,1,2931.24,2931.7,2931.24,2931.7,0
2010-01-20 17:31:40,DSX,1,2963.9,2964.17,2963.71,2964.17,0
2010-01-21 17:31:40,DSX,1,2936.57,2937.05,2936.53,2936.53,0
2010-01-22 17:31:40,DSX,1,2839.37,2840.34,2839.37,2840.34,0
2010-01-23 09:20:00,DSX,1,2836.8,2836.8,2836.8,2836.8,0
2010-01-25 17:31:40,DSX,1,2822.56,2822.91,2822.37,2822.37,0
2010-01-26 17:31:40,DSX,1,2801.01,2801.01,2800.4,2800.4,0
2010-01-27 17:31:40,DSX,1,2806.35,2806.35,2804.82,2804.82,0
2010-01-28 17:31:40,DSX,1,2818.06,2818.1,2818.01,2818.01,0
2010-01-29 17:31:40,DSX,1,2765.92,2766.12,2765.67,2766.12,0
2010-01-30 09:20:00,DSX,1,2777.0,2777.0,2776.83,2776.83,0
2010-02-01 17:31:40,DSX,1,2774.68,2774.71,2774.59,2774.71,0
2010-02-02 17:31:40,DSX,1,2813.39,2813.39,2812.58,2812.58,0
2010-02-03 17:31:40,DSX,1,2827.88,2828.4,2827.62,2828.17,0
2010-02-04 17:31:40,DSX,1,2776.18,2776.39,2776.18,2776.39,0
2010-02-05 17:31:40,DSX,1,2655.77,2656.03,2655.31,2655.31,0
2010-02-06 09:20:00,DSX,1,2631.79,2631.79,2631.79,2631.79,0
2010-02-08 17:31:40,DSX,1,2636.85,2636.85,2636.29,2636.29,0
2010-02-09 17:31:40,DSX,1,2668.88,2668.95,2668.81,2668.95,0
2010-02-10 17:31:40,DSX,1,2708.56,2709.25,2705.41,2705.41,0
2010-02-11 17:31:40,DSX,1,2700.76,2700.86,2699.99,2699.99,0
2010-02-12 17:31:40,DSX,1,2677.0,2677.67,2677.0,2677.48,0
